Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
1999-10-01,128.46875,11127100,-0.027973729019703186,0,-0.0021868554456936505,0.011393249561472493,0.01188272222796079,0.010767916720937973,-0.05515973339462188,-0.03948598130841119,-0.05548535324526138,1.3793389843535002
1999-10-04,130.75,6341600,-0.0380019120458891,0,0.01760141884688034,0.01330457239628175,0.010577786818138908,0.011005468044759598,-0.03771849126034954,-0.021057557323350462,-0.036832412523020275,0.800098914713816
1999-10-05,130.625,11976000,-0.02775119617224875,0,-0.000956480225956823,0.011480807848225917,0.010571927941876884,0.01099717086117984,-0.03863845446182157,-0.0009560229445506607,-0.030612244897959218,1.4434515559048209
1999-10-06,132.625,10308200,-0.032987747408105506,0,0.015194974215071703,0.012439397861169809,0.011200934637465746,0.011191959131639792,-0.023919043238270432,0.015432467998564459,-0.023919043238270432,1.2121290513757303
1999-10-07,131.875,6535600,-0.02180094786729858,0,-0.00567109270381628,0.01003183416039557,0.011252670559434175,0.011176932906121937,-0.029438822447102164,0.03128054740957964,-0.03255387436955526,0.7669001771863743
1999-10-08,133.875,9674300,-0.028244631185807667,0,0.015052024537581834,0.010577234775086144,0.011642773543537495,0.011329708759441429,-0.007988885029524107,0.047945205479452024,-0.0039525691699604515,1.0920196092375176
1999-10-11,133.65625,4282000,-0.0315641805003507,0,-0.0016353233407307532,0.010731368473366198,0.011558066903020692,0.01129995843601488,-0.00303030303030305,0.039368165249088705,0.006826741996233565,0.47805304468545573
1999-10-12,131.59375,8686100,-0.028734267394918023,0,-0.015551680064980904,0.012297642171202286,0.011972755107417216,0.011433358443779192,-0.01704014939309062,0.025322619917214517,-0.011038046031000448,0.943662293162058
1999-10-13,128.1875,10469300,0.015114578254509903,0,-0.026225489529601884,0.01474113022979053,0.012838632918050402,0.01161350522363995,-0.042483660130718914,0.010842779694430815,-0.032090608777725294,1.1162597785883435
1999-10-14,128.15625,10562200,0.049987807851743504,0,-0.00024381324026665637,0.013885833360154792,0.012781187935079602,0.011614195098555465,-0.04271708683473385,-0.00461165048543688,-0.018899521531100527,1.1558369646339408
1999-10-15,124.875,14238700,0.09709709709709702,0,-0.025936985623615107,0.016072506563977556,0.013572964417400126,0.011947971039935237,-0.0672268907563025,-0.027973729019703186,-0.052631578947368474,1.5110644638202857
1999-10-18,125.78125,9758800,0.07776397515527944,0,0.007231050084219693,0.014898942327954662,0.013776705006329501,0.011999797715234649,-0.06045751633986929,-0.0380019120458891,-0.03523489932885904,0.9987815618217928
1999-10-19,127.0,14392900,0.05979330708661412,0,0.009642799405654132,0.015494693655789493,0.013345622431902427,0.012053908002377002,-0.05135387488328669,-0.02775119617224875,-0.023780927215950043,1.4359027055176838
1999-10-20,128.25,9759400,0.05653021442495132,0,0.009794397592287625,0.014879134826221729,0.013581148186660123,0.012074764816154805,-0.04201680672268904,-0.032987747408105506,-0.003157639057566164,0.9896862471295053
1999-10-21,129.0,9105400,0.05838178294573648,0,0.005830920310793144,0.015122725915573598,0.012780807900563932,0.012094812313060936,-0.036414565826330514,-0.02180094786729858,-0.009359251259899226,0.9381043192113883
1999-10-22,130.09375,8309600,0.059812635118904556,0,0.008442940033576846,0.014412524360025731,0.012898937237351632,0.012028692962374047,-0.028244631185807667,-0.028244631185807667,-0.00036018729739462074,0.881000381149077
1999-10-25,129.4375,8114300,0.06615161757605015,0,-0.005057205239445936,0.014420701350069117,0.01289205392637883,0.011943081126416342,-0.033146591970121375,-0.0315641805003507,-0.027927716498474586,0.8551085154130404
1999-10-26,127.8125,6256300,0.06955990220048891,0,-0.012633792918682094,0.014170522332342903,0.01320884898660899,0.012040407592059679,-0.045284780578898176,-0.028734267394918023,-0.04439252336448596,0.6764408548089762
1999-10-27,130.125,5433300,0.05835734870317011,0,0.017931180698012035,0.0129249209847229,0.013494793755157228,0.012264396600297238,-0.02801120448179273,0.015114578254509903,-0.03342618384401119,0.5943554121314882
1999-10-28,134.5625,10509700,0.02926149558755231,0,0.033533248189448805,0.016372304820461005,0.015026995431453877,0.012887759565483024,0.0,0.049987807851743504,0.006780453588964175,1.1310433446261532
1999-10-29,137.0,10988600,0.02007299270072993,0,0.017952150703543095,0.012654504866338526,0.015387440832262888,0.013038283294653046,0.0,0.09709709709709702,0.03347477604903348,1.1834640712581375
1999-11-01,135.5625,4006500,0.03331028123559254,0,-0.010548137241031796,0.01413468878836776,0.015289340975303519,0.013032094082323963,-0.01049270072992703,0.07776397515527944,0.01236872812135359,0.43699200293182205
1999-11-02,134.59375,6516900,0.04945437659623875,0,-0.007171806332709083,0.014832873022465838,0.01541115310724695,0.013066430236628734,-0.017563868613138633,0.05979330708661412,-0.013739409205404174,0.7326141980044754
1999-11-03,135.5,7222300,0.045202952029520294,0,0.00671065806537151,0.014772706872331195,0.015128414419873951,0.012998854452199678,-0.010948905109489093,0.05653021442495132,-0.010723248916267414,0.8262451793879725
1999-11-04,136.53125,7907500,0.0446326390478371,0,0.00758188583195368,0.014787447434183705,0.015107733759085652,0.012946057874673827,-0.003421532846715314,0.05838178294573648,-0.013324299909665771,0.8975896468723981
1999-11-05,137.875,7431500,0.03354487760652769,0,0.009793951421957176,0.014821686660247703,0.014908227050391487,0.012996599336397742,0.0,0.059812635118904556,0.00845714285714294,0.8544345457607962
1999-11-08,138.0,4649200,0.03238224637681153,0,0.0009062075835380904,0.014451242710153175,0.014891168160559702,0.012673284611624924,0.0,0.06615161757605015,0.021749190189726875,0.5334144109776071
1999-11-09,136.703125,4533700,0.03303234655389198,0,-0.009442081410612028,0.014012604856428093,0.014580236572621008,0.012728456753473193,-0.009397644927536253,0.06955990220048891,0.031235266383781157,0.5328558390889843
1999-11-10,137.71875,6405600,0.030859995461765433,0,0.007401958295667739,0.013461737599420069,0.013021159211669117,0.012736187226542312,-0.0020380434782608647,0.05835734870317011,0.04283009938476101,0.771283256593523
1999-11-11,138.5,4794100,0.021209386281588527,0,0.005656763585132846,0.009291547532775174,0.012996641648573505,0.012714426709680622,0.0,0.02926149558755231,0.03599812996727447,0.5980130265326883
1999-11-12,139.75,11802900,0.008497316636851604,0,0.008984786407815257,0.008021689678594054,0.010967177561937658,0.012706334974769817,0.0,0.02007299270072993,0.057835600236546325,1.494998369205534
1999-11-15,140.078125,2187500,-0.00568878973786946,0,0.002345190644352919,0.006712273975992312,0.010983972344447732,0.012650456911476274,0.0,0.03331028123559254,0.03022293725580316,0.2910318292364921
1999-11-16,141.25,7544800,-0.005973451327433654,0,0.00833106734698888,0.005752597856019416,0.01096108901673147,0.012464304143957059,0.0,0.04945437659623875,0.042675893886966465,1.0516932431273962
1999-11-17,141.625,9459000,-0.0026478375992938785,0,0.00265134932162,0.005748132480056148,0.010923837968803182,0.012460763076850326,0.0,0.045202952029520294,0.050533147890588825,1.3212859175282357
1999-11-18,142.625,4491000,0.008545135845749341,0,0.007036088834069241,0.00571729405489967,0.010932215443674124,0.012425717264244122,0.0,0.0446326390478371,0.05844155844155852,0.6482189135296754
1999-11-19,142.5,4832100,0.0019736842105262387,0,-0.0008768084735345369,0.005586056120416111,0.01097718272245049,0.012317786475644573,-0.0008764241893076674,0.03354487760652769,0.048758049678012894,0.7154066866636859
1999-11-22,142.46875,4155400,-0.0059223513928493565,0,-0.00021932229499038318,0.005650601533917208,0.01080620712018983,0.012202060940976806,-0.0010955302366345565,0.03238224637681153,0.05569063332175528,0.6337934184868361
1999-11-23,141.21875,5918000,-0.0035406063288337952,0,-0.00881257080216178,0.005495656668200434,0.010511577154340368,0.011998538068133056,-0.009859772129710787,0.03303234655389198,0.05337995337995327,0.9049649207582254
1999-11-24,141.96875,4459700,-0.003962139555359845,0,0.005296856348123535,0.005357520855024266,0.010062808016678432,0.011993781541954115,-0.004601226993865004,0.030859995461765433,0.07603031738512556,0.6870801750169471
1999-11-26,141.4375,1693900,0.0030932390631903672,0,-0.003749039565920624,0.00566383798761296,0.007500145526353161,0.011922032848465441,-0.008326029798422452,0.021209386281588527,0.06783060044827183,0.2799830082925483
1999-11-29,140.9375,7348600,0.00842572062084268,0,-0.0035413936967586632,0.005348052567537173,0.006661180187737532,0.011818311254382178,-0.0118317265556529,0.008497316636851604,0.053738317757009435,1.252315520934695
1999-11-30,139.28125,7682000,0.01054520978236484,0,-0.01182125955016818,0.00662958079657731,0.006786443582208828,0.01135808132615397,-0.02344434706397902,-0.00568878973786946,0.042817033224145984,1.2693775472856355
1999-12-01,140.40625,6980200,0.007789895392833257,0,0.008044736123604032,0.006587347009883729,0.006631609269016353,0.011387472037484912,-0.015556529360210347,-0.005973451327433654,0.07385277246653921,1.1490135721281656
1999-12-02,141.25,6698300,0.006194690265486802,0,0.005991363756116905,0.0068499126574622935,0.006607274035211957,0.01138554420387932,-0.009640666082383897,-0.0026478375992938785,0.08146907524823543,1.1073858235172556
1999-12-03,143.84375,10045400,-0.008038235933087168,0,0.018196270990964523,0.008802476951467965,0.007445727358774123,0.011603826313568655,0.0,0.008545135845749341,0.12487781036168122,1.6319004750923745
1999-12-06,142.78125,3138900,-0.007879185817465495,0,-0.0074139022539699544,0.00917969259951376,0.007565008318498533,0.01161547377598088,-0.007386487073647641,0.0019736842105262387,0.11766144814090018,0.5283440624203103
1999-12-07,141.625,10714200,0.015445719329214569,0,-0.008131019415374556,0.009552932334955948,0.007881244095101755,0.01163145851304323,-0.015424723006734697,-0.0059223513928493565,0.10133657351154324,1.7158464607123496
1999-12-08,140.71875,4611400,0.02465023317788151,0,-0.006419501846325296,0.00935203788560706,0.007691174736045976,0.011629303015811126,-0.02172496198131657,-0.0035406063288337952,0.09642074506939369,0.7380424605683282
1999-12-09,141.40625,6474700,0.035911602209944826,0,0.004873735832454837,0.009324543908473568,0.007608490888904282,0.011429027709671868,-0.016945470345426927,-0.003962139555359845,0.11508132084770817,1.0356860358259998
1999-12-10,141.875,5127300,0.031057268722467057,0,0.0033094349013672304,0.009309752173235689,0.007556014907849687,0.01142687587679276,-0.013686726048229403,0.0030932390631903672,0.10194174757281549,0.8179775424300025
1999-12-13,142.125,4210800,0.028583992963940208,0,0.001760563835032959,0.009216624039638875,0.007333881992775713,0.011371404801712538,-0.011948729089724108,0.00842572062084268,0.10630017027487226,0.7150693026936519
1999-12-14,140.75,5739000,0.04307282415630542,0,-0.009721685050900373,0.008915157669138057,0.007691404461126165,0.011451780351717492,-0.021507712361503395,0.01054520978236484,0.07648183556405352,0.9460563265353221
1999-12-15,141.5,6879100,0.03632950530035339,0,0.005314450063492446,0.008716705664787385,0.007552697277224529,0.01108862215268966,-0.0162937214859874,0.007789895392833257,0.08325358851674647,1.1402547675681052
1999-12-16,142.125,5854900,0.033421284080914715,0,0.004407234987407827,0.008625307912226581,0.007594149049127801,0.011091161368156278,-0.011948729089724108,0.006194690265486802,0.07163053722902912,1.0003682032960601
1999-12-17,142.6875,4775400,0.019272886552781365,0,0.003949972219314069,0.006248213667317229,0.007477890371683352,0.010691787781459804,-0.008038235933087168,-0.008038235933087168,0.08199052132701423,0.8139472452963329
1999-12-20,141.65625,4608700,-0.013456871828810946,0,-0.007253576148891553,0.00622955505347088,0.007652140518628965,0.010750226095679436,-0.015207473386921522,-0.007879185817465495,0.058123249299719904,0.7870323329283214
1999-12-21,143.8125,7981300,-0.026510212950890955,0,0.015107019654461915,0.007409742227277554,0.008391978372162453,0.010871195515276037,-0.0002172496198131757,0.015445719329214569,0.07598784194528885,1.3198579812769449
1999-12-22,144.1875,5377500,-0.04464672735153874,0,0.0026041681383877297,0.006862986201070746,0.008110961488503012,0.010860030486794507,0.0,0.02465023317788151,0.09570173355497502,0.8932627803852616
1999-12-23,146.484375,5721700,-0.005013333333333314,0,0.01580423154496726,0.008060491301070977,0.008718712590577608,0.010848265753965957,0.0,0.035911602209944826,0.1427352510970259,0.9405794516505799
1999-12-27,146.28125,2691000,-0.00021362956633197427,0,-0.0013876289785956608,0.0082101209965779,0.008658735887901194,0.010728080781406066,-0.0013866666666666472,0.031057268722467057,0.1414289197756644,0.438772415547316
1999-12-28,146.1875,4084500,-0.011543394613082514,0,-0.0006410941559462215,0.008287073089859728,0.00859064099333512,0.010719396724857359,-0.002026666666666621,0.028583992963940208,0.17067067067067065,0.6841920562027467
1999-12-29,146.8125,3001000,-0.025542784163473775,0,0.004266218074733759,0.007018697756042708,0.007976490698783378,0.01053024826562758,0.0,0.04307282415630542,0.1672049689440993,0.5232083253062146
1999-12-30,146.640625,3641300,-0.011188066062866264,0,-0.0011713967581942156,0.007203272072854182,0.00791336071908438,0.010531283665538453,-0.001170710940825881,0.03632950530035339,0.15465059055118102,0.6538728132710341
1999-12-31,146.875,3172700,0.0006382978723404875,0,0.001597019237486101,0.007221709318043493,0.007862582825631886,0.010386245575403867,0.0,0.033421284080914715,0.14522417153996092,0.5883498314337956
2000-01-03,145.4375,8164300,0.0025784271594326835,0,-0.009835443835912939,0.008314288905030909,0.007292361109399006,0.010450062015820771,-0.009787234042553217,0.019272886552781365,0.12742248062015493,1.5408744197633852
2000-01-04,139.75,8089800,0.051878354203935606,0,-0.03989132902730197,0.015559691011949785,0.011538930284382482,0.011598326517477144,-0.04851063829787239,-0.013456871828810946,0.0742253182800865,1.4586650270553891
2000-01-05,140.0,12177900,0.03392857142857153,0,0.0017873105740956587,0.014529950363297477,0.011432265150640122,0.011594983244063196,-0.04680851063829783,-0.026510212950890955,0.08160309029454371,2.1671888333156857
2000-01-06,137.75,6227200,0.04854809437386565,0,-0.016201974576280486,0.014979147816627472,0.011895281941265545,0.011610794140337072,-0.062127659574468086,-0.04464672735153874,0.07775061124694371,1.0924902697453773
2000-01-07,145.75,8066500,-0.037092624356775294,0,0.056452377197577966,0.02395031245760471,0.01751471057313881,0.013156802526974832,-0.007659574468085073,-0.005013333333333314,0.12007684918347739,1.3956860299034795
2000-01-10,146.25,5741700,-0.029487179487179493,0,0.0034246608813641747,0.023978882918416693,0.01751535160552959,0.013154060629936204,-0.004255319148936176,-0.00021362956633197427,0.08685555039479786,0.9881908295849708
2000-01-11,144.5,7503700,-0.025519031141868487,0,-0.01203797855947898,0.02428055341784766,0.017775151694923393,0.012766819119887505,-0.016170212765957426,-0.011543394613082514,0.054744525547445244,1.2558577798010364
2000-01-12,143.0625,6907700,-0.019659239842726106,0,-0.00999790983970135,0.024345192731231455,0.017783885873932717,0.012850548772604378,-0.025957446808510642,-0.025542784163473775,0.05532503457814664,1.1449109498052092
2000-01-13,145.0,5158300,-0.06293103448275861,1,0.01345214470778904,0.024873177786771374,0.01798421763734402,0.012897541191029153,-0.012765957446808529,-0.011188066062866264,0.07731599721383797,0.8673267360028113
2000-01-14,146.96875,7437300,-0.050393365936636236,1,0.01348623672474701,0.025298267245125784,0.018182350302314396,0.012943067897157424,0.0,0.0006382978723404875,0.08464022140221394,1.2341045138327131
2000-01-18,145.8125,6488500,-0.03343334762108874,0,-0.007898429363672747,0.02522134845137486,0.018297009596027786,0.013000293493522096,-0.007867318732723838,0.0025784271594326835,0.06797894254978254,1.0615775515245913
2000-01-19,147.0,6157900,-0.040391156462585065,0,0.008111036997087498,0.02093474934781615,0.018251048666895617,0.012997593939545275,0.0,0.051878354203935606,0.06618313689936528,0.994880113222362
2000-01-20,144.75,5800100,-0.010794473229706392,0,-0.015424470325631639,0.021917964525871903,0.01836050423885566,0.013161370369616452,-0.015306122448979553,0.03392857142857153,0.048913043478260976,0.9538806650078201
2000-01-21,144.4375,6244800,-0.01276503678061447,0,-0.00216122841850518,0.02095585663544641,0.018360289533708402,0.013034684866809237,-0.01743197278911568,0.04854809437386565,0.056577894616527624,1.019743153662824
2000-01-24,140.34375,7896900,0.014473391226898169,0,-0.028752117746588018,0.013638232572044108,0.0190432613569552,0.013456393796226856,-0.04528061224489799,-0.037092624356775294,0.01906058543226674,1.2670202345549368
2000-01-25,141.9375,9942500,0.016732716864817254,0,0.011292049577765704,0.014310366826058067,0.019279271481151047,0.012844725818479187,-0.034438775510204134,-0.029487179487179493,0.024819494584837454,1.5075289262087903
2000-01-26,140.8125,5158100,0.0033288948069241098,0,-0.007957601673314088,0.014080130275021223,0.019331317123975886,0.012696035779058984,-0.042091836734693855,-0.025519031141868487,0.007602862254024956,0.7757812934751711
2000-01-27,140.25,10922700,0.009358288770053402,0,-0.004002673789657556,0.013855264724056736,0.019281464665536895,0.012627804649630156,-0.04591836734693877,-0.019659239842726106,0.0012269938650306678,1.5504198370616302
2000-01-28,135.875,11916200,0.020699172033118662,0,-0.031691198961432236,0.015520704067451452,0.02036579113608423,0.013263232204872012,-0.07568027210884354,-0.06293103448275861,-0.038053097345132736,1.597615683077839
2000-01-31,139.5625,10768700,-0.0004478280340349805,0,0.026777184159003063,0.017820969017100688,0.021466382724931576,0.013677782739511557,-0.05059523809523814,-0.050393365936636236,-0.014563106796116498,1.3738145113758429
2000-02-01,140.9375,8419900,0.000997782705099759,0,0.009804000096620835,0.018390056360877708,0.021564713632670273,0.013700294268995898,-0.041241496598639404,-0.03343334762108874,-0.0118317265556529,1.0724183958875706
2000-02-02,141.0625,6205900,-0.014621178555604741,0,0.000886524880757052,0.018025880371001706,0.019588115579089262,0.013646355867226047,-0.040391156462585065,-0.040391156462585065,-0.01008771929824559,0.8000257827481186
2000-02-03,143.1875,7997500,-0.03426451331296376,0,0.01495190563595991,0.018463913146648636,0.01985418510028771,0.013775382224517898,-0.02593537414965985,-0.010794473229706392,0.005044966001316098,1.0595374600644798
2000-02-04,142.59375,4925400,-0.0510628972167434,1,-0.0041552820860383186,0.01848757624555493,0.01948004477084731,0.01372678490940335,-0.029974489795918324,-0.01276503678061447,0.009736667404292909,0.6582106276681258
2000-02-07,142.375,5845800,-0.05201931518876213,1,-0.0015352563603297706,0.015803105911218262,0.014613853155282977,0.013701328487857874,-0.03146258503401356,0.014473391226898169,0.002861545234426499,0.7929755642310479
2000-02-08,144.3125,4936400,-0.0537029016890429,1,0.013516665347367824,0.015972006706970136,0.01495124153325852,0.013788239741408454,-0.01828231292517002,0.016732716864817254,0.020326999558108794,0.6732940382979972
2000-02-09,141.28125,8511500,-0.0528644105286441,1,-0.021228502619835478,0.017351603760368893,0.015451978418382934,0.014029587191003003,-0.03890306122448983,0.0033288948069241098,0.0024390243902439046,1.1529909151928888
2000-02-10,141.5625,6690600,-0.058167770419426,1,0.0019887311824744805,0.017288612217711583,0.015321680872141976,0.014028730922618663,-0.036989795918367374,0.009358288770053402,0.016378730087502902,0.9076615228082076
2000-02-11,138.6875,9849800,-0.018476791347453836,0,-0.020518114984540446,0.015178300438252544,0.015571317249000467,0.014237313082186379,-0.05654761904761907,0.020699172033118662,-0.012241264188738055,1.2950337405869843
2000-02-14,139.5,8528800,-0.014784946236559127,0,0.005841400568607633,0.012616068960580875,0.015255967116013291,0.014254486920372003,-0.05102040816326525,-0.0004478280340349805,-0.012389380530973493,1.1133622265155867
2000-02-15,141.078125,11078300,-0.01871746594307233,0,0.011249213686387004,0.01274900327704606,0.015505244251321002,0.014301297213406693,-0.040284863945578286,0.000997782705099759,-0.01922659135346516,1.4041133653320896
2000-02-16,139.0,8845400,-0.0033723021582733326,0,-0.014839881817115525,0.013583792151481491,0.015593823912024202,0.014425863828946662,-0.03972366148531947,-0.014621178555604741,-0.026482818997592417,1.1023314907969763
2000-02-17,138.28125,7584200,0.020564971751412475,0,-0.005184278488388465,0.01231136644113802,0.0153231878928495,0.014438959450887258,-0.04262224145391602,-0.03426451331296376,-0.023609885260370667,0.934766505576529
2000-02-18,135.3125,9409200,0.03279445727482688,0,-0.02170273644549432,0.013600323957504212,0.015925988727619942,0.014658999158558431,-0.062364660025985286,-0.0510628972167434,-0.03841883188985118,1.137518451489357
2000-02-22,134.96875,16415400,0.015397082658022754,0,-0.0025436480358344313,0.013573504564415246,0.014753381936218241,0.014639459279426538,-0.06474664356864446,-0.05201931518876213,-0.04552486187845306,1.8873449790546029
2000-02-23,136.5625,12119000,0.0022883295194509046,0,0.011739115128934817,0.013308139084035048,0.014774828519031289,0.014723652364981644,-0.0537029016890429,-0.0537029016890429,-0.037444933920704804,1.3761519978561143
2000-02-24,133.8125,17375000,0.05277907519850533,0,-0.020342818940007754,0.01319444043770994,0.01529127777576842,0.01493903455129068,-0.07275877003031617,-0.0528644105286441,-0.058487247141600696,1.8450115930440674
2000-02-25,133.328125,10559900,0.0509785538497598,0,-0.0036263711729885434,0.012960998219773505,0.015289627010827892,0.01487448642092685,-0.07611520138588135,-0.058167770419426,-0.052730905861456456,1.1234958073314116
2000-02-28,136.125,13397800,0.018135904499540834,0,0.020760386076211543,0.014322651032303457,0.014502738992383699,0.015090611264338217,-0.05673451710697275,-0.018476791347453836,-0.03798586572438167,1.4142807755542595
2000-02-29,137.4375,8242500,-0.005911778080945895,0,0.009595687061855335,0.014593735258247727,0.013297639517971045,0.015124091812797159,-0.047639670853183214,-0.014784946236559127,-0.03298153034300788,0.8818417627634358
2000-03-01,138.4375,6868000,0.009932279909706576,0,0.007249691924474876,0.014256743996523817,0.013202693838106384,0.014960413083454574,-0.04071026418362933,-0.01871746594307233,-0.029785370127025868,0.7409389254012161
2000-03-02,138.53125,7600200,0.05639521768554023,0,0.0006769717058722161,0.01351579079377772,0.01320128878581281,0.014934748819044054,-0.040060632308358546,-0.0033723021582733326,-0.022060445621001512,0.8138099921458695
2000-03-03,141.125,12770300,0.04118689105403006,0,0.018550090524499196,0.014609819529421293,0.013450925997513422,0.015100094917083248,-0.022087483759203108,0.020564971751412475,-0.018687527162103423,1.3333402939648715
2000-03-06,139.75,11967100,0.0460644007155635,0,-0.009790910434617528,0.012837398212558235,0.013584921281207201,0.015130407229015817,-0.031615417929839795,0.03279445727482688,-0.03077589943649761,1.2051751502553938
2000-03-07,137.046875,20062000,0.08858739026336782,0,-0.019532091443498798,0.014678018874319188,0.01420368572469325,0.015320876477441141,-0.05034647033347772,0.015397082658022754,-0.06442666666666663,1.885425310862106
2000-03-08,136.875,11808500,0.09657534246575339,0,-0.0012549200209444466,0.014242310872149206,0.013735801806783523,0.015312859935791439,-0.0331125827814569,0.0022883295194509046,-0.06430249946592603,1.0750466011329936
2000-03-09,140.875,5500900,0.08362910381543931,0,0.02880487178917506,0.014822895395788883,0.014695897545139641,0.015774529823477098,-0.004856512141280356,0.05277907519850533,-0.036340316374519066,0.5077607767284233
2000-03-10,140.125,7924600,0.09589652096342549,0,-0.005338090967616353,0.014944800715721724,0.014731214433825524,0.015739546591430887,-0.007085916740478315,0.0509785538497598,-0.04555129842486161,0.7273381430326438
2000-03-13,138.59375,10540500,0.09627959413754228,0,-0.010987889448370664,0.01458608149044929,0.014194311813557684,0.01578559136754842,-0.017936226749335704,0.018135904499540834,-0.05487480021310598,0.9643747232357537
2000-03-14,136.625,8263900,0.10567246111619388,0,-0.014307045447250644,0.015115065927443,0.014467750723203667,0.015874718098815223,-0.03188662533215236,-0.005911778080945895,-0.06978723404255316,0.7570006691622464
2000-03-15,139.8125,10300800,0.08158247653106843,0,0.02306229275364571,0.016763870016249398,0.01521762799615049,0.016157968279791587,-0.00930026572187781,0.009932279909706576,-0.03867640739149114,0.9469596681669755
2000-03-16,146.34375,25601400,0.01601537475976933,0,0.045656067133466906,0.021914085080397903,0.017970341939266613,0.01718534060013201,0.0,0.05639521768554023,0.0471824686940967,2.1852476535479313
2000-03-17,146.9375,10272900,0.023394300297745696,0,0.0040490199164730555,0.021427960332831352,0.017878903577581918,0.017085504932184525,0.0,0.04118689105403006,0.04955357142857153,0.8669117581906153
2000-03-20,146.1875,12502300,0.03463018383924754,0,-0.005117281955890449,0.021141930363842494,0.017035828486110485,0.017097377326190547,-0.005104210974053558,0.0460644007155635,0.06125226860254074,1.0414547696101095
2000-03-21,149.1875,13612600,0.006284038542103021,0,0.020313859754651116,0.019822320056697026,0.017347126837518868,0.017176732313330275,0.0,0.08858739026336782,0.02358490566037741,1.147337732447442
2000-03-22,150.09375,8260000,-0.006037892983551951,0,0.006056194766049062,0.019556078924765668,0.017277472042305616,0.017191177907367385,0.0,0.09657534246575339,0.02628205128205119,0.7077031690708011
2000-03-23,152.65625,11654500,-0.014227226202661258,0,0.01692856281205878,0.01857026615676027,0.016420248142042147,0.01732178569926432,0.0,0.08362910381543931,0.056444636678200766,1.023623395826371
2000-03-24,153.5625,11462900,-0.013838013838013863,0,0.005918988604241348,0.018002271683699684,0.016245542455677577,0.017328830776213857,0.0,0.09589652096342549,0.07339449541284404,1.002818291292254
2000-03-27,151.9375,8798600,-0.007198683669271899,0,-0.010638398205055754,0.01795910441722729,0.016369050480645707,0.01738960772878367,-0.010582010582010581,0.09627959413754228,0.047844827586206895,0.7855384361280185
2000-03-28,151.0625,6334400,-0.004344228382292092,0,-0.005775593612640389,0.016889530555144073,0.0165264710104805,0.01740841919321856,-0.016280016280016296,0.10567246111619388,0.027854560918562532,0.5703932889822175
2000-03-29,151.21875,6747500,-0.03265137425087827,0,0.001033805529890294,0.016433532200855982,0.01653496261180707,0.01735585141844888,-0.015262515262515208,0.08158247653106843,0.03707672524646388,0.6079214941129144
2000-03-30,148.6875,9491900,-0.029844472467423278,0,-0.016880675930415562,0.01164682494519668,0.01719673947335542,0.016686147755542027,-0.031746031746031744,0.01601537475976933,0.011479591836734748,0.8479544179498083
2000-03-31,150.375,9249100,-0.09559434746467166,1,0.011285386231666607,0.01203499844149373,0.016937723102587347,0.016738395561922047,-0.020757020757020794,0.023394300297745696,0.03886010362694292,0.8394673356435302
2000-04-03,151.25,8508200,-0.0694214876033058,1,0.005801922616107939,0.01177861775879276,0.01666621776028519,0.016591254061870727,-0.01505901505901508,0.03463018383924754,0.04716572912159234,0.7845364746020586
2000-04-04,150.125,19585500,-0.03767693588676102,0,-0.007465816510803229,0.01056032172953883,0.01597536041504139,0.01498071438644682,-0.02238502238502238,0.006284038542103021,0.06969494544644839,1.8099445063094617
2000-04-05,149.1875,8387200,-0.04063678257226644,0,-0.0062643763010988085,0.010575154121385568,0.016109987651349425,0.015000784055927164,-0.028490028490028463,-0.006037892983551951,0.05107881990312646,0.7875316256313976
2000-04-06,150.484375,6378500,-0.044335998338697946,0,0.008655354102143641,0.00929742166814682,0.01509540918844578,0.014949369882450485,-0.02004477004477001,-0.014227226202661258,0.06868619618286731,0.596463486307336
2000-04-07,151.4375,6023600,-0.06066859265373503,1,0.006313740375552082,0.009332875388142528,0.014968827133107168,0.01490020046537763,-0.013838013838013863,-0.013838013838013863,0.07976827094474159,0.5683276856893907
2000-04-10,150.84375,9624200,-0.01781644914025271,0,-0.003928465715978194,0.008821553079728837,0.01468018580041137,0.014821731976623249,-0.017704517704517753,-0.007198683669271899,0.11016559337626486,0.9119871126693831
2000-04-11,150.40625,9006400,-0.026075212964886796,0,-0.0029045663573835606,0.008684477891286449,0.014133419118223018,0.014732074998686921,-0.020553520553520555,-0.004344228382292092,0.07769816390506046,0.8504526622679147
2000-04-12,146.28125,10779200,-0.0019226660969877685,0,-0.02780882800303883,0.012214469688630781,0.015211243724366193,0.015140411143840439,-0.04741554741554743,-0.03265137425087827,0.03791574279379151,1.0155600433199596
2000-04-13,144.25,12225800,0.005849220103986141,0,-0.013983233112135136,0.011887016212196231,0.011696177519752268,0.015209642710551896,-0.06064306064306069,-0.029844472467423278,0.022596366858661954,1.2293086207355963
2000-04-14,136.0,29604000,0.08134191176470584,0,-0.058893019652156896,0.020262093477271193,0.017415082670736992,0.01688459293052298,-0.11436711436711433,-0.09559434746467166,-0.0501964207769533,2.713021292506658
2000-04-17,140.75,23918200,0.023978685612788597,0,0.03433038128374774,0.024339701908887117,0.01938819076882098,0.017489868785127708,-0.08343508343508343,-0.0694214876033058,-0.012930089853166793,2.08299241940969
